genome_id,SIR
28901.8613,0
28901.8614,0
28901.8615,0
28901.8616,0
28901.8617,1
28901.8618,1
28901.8619,0
28901.862,0
28901.862,1
28901.8621,1
28901.8622,0
28901.8623,1
28901.8624,1
28901.8625,1
28901.8626,1
28901.8627,1
28901.8628,0
28901.8629,1
28901.863,1
28901.8631,0
28901.8632,1
28901.8633,1
28901.8634,1
28901.8609,0
28901.858,1
28901.8608,0
28901.8606,0
28901.8581,0
28901.8582,1
28901.8583,0
28901.8584,0
28901.8585,1
28901.8586,1
28901.8587,1
28901.8588,1
28901.8589,1
28901.859,0
28901.859,0
28901.8591,1
28901.8592,1
28901.8593,0
28901.8594,0
28901.8595,1
28901.8596,0
28901.8597,0
28901.8598,0
28901.8599,0
28901.86,1
28901.86,0
28901.8601,0
28901.8602,0
28901.8603,0
28901.8604,1
28901.8605,0
28901.8607,0
28901.876,1
28901.863,0
28901.8762,1
28901.8919,0
28901.892,0
28901.8921,0
28901.8922,1
28901.8923,0
28901.8924,0
28901.8925,0
28901.8926,0
28901.8927,0
28901.8928,1
28901.8929,0
28901.893,0
28901.8918,1
28901.8931,0
28901.8933,0
28901.8934,0
28901.8935,0
28901.8936,0
28901.8937,1
28901.8938,0
28901.8939,1
28901.894,0
28901.8941,0
28901.8942,1
28901.8943,0
28901.8944,1
28901.8932,0
28901.8917,0
28901.8916,0
28901.8915,1
28901.8887,1
28901.8888,0
28901.8889,0
28901.889,0
28901.8891,0
28901.8893,0
28901.8894,0
28901.8895,0
28901.8896,1
28901.8897,0
28901.8898,1
28901.8899,0
28901.89,0
28901.8901,0
28901.8902,0
28901.8903,1
28901.8904,0
28901.8905,0
28901.8906,0
28901.8907,0
28901.8908,1
28901.8909,0
28901.891,0
28901.8911,0
28901.8912,0
28901.8913,0
28901.8914,0
28901.8945,0
28901.8946,0
28901.8947,0
28901.8948,0
28901.8985,0
28901.8986,0
28901.8987,0
28901.8988,0
28901.8989,0
28901.899,0
28901.8991,0
28901.8992,0
28901.8993,0
28901.8994,0
28901.8995,0
28901.8996,0
28901.8997,1
28901.8998,1
28901.8999,0
28901.9,1
28901.9001,0
28901.9002,0
28901.9003,1
28901.9004,0
28901.9005,0
28901.9007,0
28901.9008,1
28901.9009,0
28901.8761,0
28901.901,0
28901.9011,0
28901.8984,0
28901.8886,1
28901.8983,1
28901.8981,0
28901.895,1
28901.8954,0
28901.8955,0
28901.8956,0
28901.8957,0
28901.8958,1
28901.8959,1
28901.896,0
28901.8961,1
28901.8962,0
28901.8963,1
28901.8964,0
28901.8965,0
28901.8967,1
28901.8968,0
28901.8969,1
28901.897,0
28901.8971,0
28901.8972,0
28901.8973,1
28901.8974,0
28901.8975,1
28901.8976,0
28901.8977,1
28901.8978,1
28901.8979,0
28901.898,0
28901.8982,1
28901.8885,0
28901.8949,0
28901.8882,1
28901.8794,1
28901.8795,0
28901.8796,1
28901.8797,0
28901.8798,0
28901.8799,0
28901.88,1
28901.8801,0
28901.8802,0
28901.8803,1
28901.8804,0
28901.8805,0
28901.8806,1
28901.8807,0
28901.8808,0
28901.8809,1
28901.881,0
28901.8811,0
28901.8812,0
28901.8813,0
28901.8814,0
28901.8815,1
28901.8816,0
28901.8817,1
28901.8818,1
28901.8819,0
28901.882,1
28901.8792,0
28901.8821,0
28901.8791,0
28901.8789,0
28901.8763,0
28901.8764,1
28901.8765,1
28901.8884,1
28901.8766,0
28901.8767,0
28901.8768,0
28901.8769,0
28901.877,0
28901.8771,0
28901.8772,0
28901.8773,0
28901.8774,0
28901.8775,0
28901.8776,1
28901.8777,0
28901.8778,1
28901.8779,0
28901.878,0
28901.8781,1
28901.8782,1
28901.8783,1
28901.8784,0
28901.8785,0
28901.8786,0
28901.8787,0
28901.8788,1
28901.879,0
28901.8822,0
28901.8793,0
28901.8824,0
28901.8854,0
28901.8855,0
28901.8856,0
28901.8857,0
28901.8858,1
28901.8859,0
28901.886,0
28901.8861,0
28901.8862,0
28901.8863,1
28901.8864,0
28901.8866,0
28901.8867,0
28901.8853,1
28901.8868,0
28901.887,0
28901.8871,0
28901.8872,0
28901.8873,1
28901.8874,0
28901.8875,1
28901.8876,1
28901.8877,0
28901.8823,0
28901.8878,1
28901.8879,1
28901.888,0
28901.8881,0
28901.8869,1
28901.8852,0
28901.8865,1
28901.8851,0
28901.8826,0
28901.8825,0
28901.8827,0
28901.8828,1
28901.8829,0
28901.883,0
28901.8831,0
28901.8832,0
28901.8833,0
28901.8834,0
28901.8836,0
28901.8837,0
28901.8838,0
28901.8839,0
28901.8835,0
28901.8841,1
28901.885,1
28901.8842,1
28901.8843,0
28901.8844,0
28901.8845,0
28901.8846,1
28901.884,1
28901.8847,0
28901.8849,0
28901.8848,0
